language,fname,mname,lname,DOB,street,postal_code,city,state,country_code,drivers_license,ss,occupation,phone_home,phone_biz,phone_contact,phone_cell,status,contact_relationship,date,sex,email,email_direct,ethnoracial,race,ethnicity,religion,family_size,monthly_income,homeless,pid,county,sexual_orientation,gender_identity,street_line_2,preferred_name,nationality_country
Español,Ian,Matias,OLAGUEZ,1967-06-10,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC119383811,23734009725,Revocador,+52(664)3718937,+52(664)4313262,+52(664)9571672,+52(664)5256761,Solter@,,2019-12-16,Male,margarita38@hotmail.com,margarita38@hotmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Católica,Tres,29637,Falso,1583,Tijuana,"Something else, please describe",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN DEL PADRE,Matias,México
Español,Guadalupe,Andrea,BACA,1992-05-21,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC905021170,85691586516,Mecánico y reparador de motores de avión,+52(664)8729281,+52(664)3441849,+52(664)5972250,+52(664)4146171,Viud@,,2006-08-02,Female,svilla@hotmail.com,svilla@hotmail.com,Indígena,Indígena,Indígena,Católica,Tres,29637,Verdadero,1584,Tijuana,Straight or heterosexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN DEL PADRE,Andrea,México
Español,Ana,Yaritza,ATRISCO,1962-07-10,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC405104924,20692073545,Ecónomo y mayordomos domésticos,+52(664)2777384,+52(664)6322458,+52(664)8903830,+52(664)2465750,Divorciad@,,2020-05-06,Rather not say,blancodelia@gmail.com,blancodelia@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Católica,Cinco,29637,Verdadero,1585,Tijuana,"Something else, please describe","Additional gender category or other, please specify",CAÑÓN DEL PADRE,Yaritza,México
Español,Maria,Yamileth,TERMINEL,1965-12-24,PARÍS1650,22054,Tijuana,Baja California,MEX,BC126436269,41931449833,Fisioterapeuta,+52(664)7864607,+52(664)8401148,+52(664)5502722,+52(664)5565730,Separad@ legalmente,,2004-09-11,Female,sara20@gmail.com,sara20@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin adscripción religiosa (creyente),Cuatro,29637,Falso,1586,Tijuana,"Something else, please describe",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Yamileth,México
Español,Yamileth,Guadalupe,CALIXTO,1950-06-27,PARÍS1650,22054,Tijuana,Baja California,MEX,BC954503456,96152741078,Ayudante de odontología,+52(664)8207432,+52(664)3538896,+52(664)5072397,+52(664)5007134,Solter@,,2007-07-01,Female,mendozajulio-cesar@hotmail.com,mendozajulio-cesar@hotmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin adscripción religiosa (creyente),Tres,29637,Falso,1587,Tijuana,Bisexual,Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Yamileth,México
Español,Joaquin,Alexander,BLASQUEZ,1950-06-07,PARÍS1650,22054,Tijuana,Baja California,MEX,BC359433326,85295416490,Asistente veterinario,+52(664)1388462,+52(664)6284974,+52(664)4642871,+52(664)1103961,UniÃ³n libre,,2010-08-22,Male,tejedadaniel@yahoo.com,tejedadaniel@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Protestante/Cristiano evangélico,Cuatro,29637,Falso,1588,Tijuana,Bisexual,Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Joaquin,México
Español,Alexander,Alexis,ASCENCIO,1997-01-14,PARÍS1650,22054,Tijuana,Baja California,MEX,BC919476706,02160246100,Urbanistas e ingenieros de tránsito,+52(664)8364729,+52(664)2414222,+52(664)7975901,+52(664)1239544,Solter@,,2019-07-21,Rather not say,jeronimo78@yahoo.com,jeronimo78@yahoo.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin religión,Tres,29637,Falso,1589,Tijuana,Straight or heterosexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Alexis,México
Español,Zaid,Dylan,ZENTENO,1992-12-05,PARÍS1650,22054,Tijuana,Baja California,MEX,BC606591467,49948208183,Empalmador de cables,+52(664)1714195,+52(664)3141053,+52(664)4146662,+52(664)8642485,Divorciad@,,2016-05-17,Rather not say,tlopez@gmail.com,tlopez@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin religión,Cuatro,29637,Verdadero,1590,Tijuana,Bisexual,"Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Dylan,México
Español,Santiago,Liam,NAZARIO,1994-02-06,PARÍS1650,22054,Tijuana,Baja California,MEX,BC703597490,54594641588,Ayudante de cámara,+52(664)5663606,+52(664)5877074,+52(664)4251462,+52(664)3976017,Casad@,,2024-10-13,Male,mcintron@gmail.com,mcintron@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin adscripción religiosa (creyente),Tres,29637,Verdadero,1591,Tijuana,Straight or heterosexual,"Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Liam,México
Español,Gerardo,Angel,CERROS,1966-10-27,PARÍS1650,22054,Tijuana,Baja California,MEX,BC638246390,15937846861,Controlador de procesos,+52(664)6532659,+52(664)4284384,+52(664)6748658,+52(664)1631979,Divorciad@,,2004-05-02,Male,ovela@hotmail.com,ovela@hotmail.com,Indígena,Indígena,Indígena,Sin adscripción religiosa (creyente),Cinco,29637,Verdadero,1592,Tijuana,"Lesbian, gay or homosexual",Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Angel,México
Español,Roman,Alejandro,CUNDAPI,1981-06-27,PARÍS1650,22054,Tijuana,Baja California,MEX,BC600408055,61696945825,Operador de máquinas para elaborar alimentos y productos afines,+52(664)6278122,+52(664)2293738,+52(664)4907356,+52(664)2633733,Divorciad@,,2008-09-21,Male,gabino11@hotmail.com,gabino11@hotmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin adscripción religiosa (creyente),Tres,29637,Falso,1593,Tijuana,Bisexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Roman,México
Español,Guadalupe,Alicia,JAEN,2000-10-01,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC841367020,15525259089,Ingeniero electricista,+52(664)2505078,+52(664)4263313,+52(664)7400191,+52(664)9383759,Viud@,,2024-01-22,Female,estherheredia@hotmail.com,estherheredia@hotmail.com,Indígena,Indígena,Indígena,Sin religión,Cuatro,29637,Verdadero,1594,Tijuana,Bisexual,"Additional gender category or other, please specify",CAÑÓN DEL PADRE,Guadalupe,México
Español,Maria,Constanza,CHAPARRO,1982-06-01,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC945224113,89306029888,Pescadero,+52(664)8770660,+52(664)5786415,+52(664)2915569,+52(664)1864327,Separad@,,2007-10-14,Female,jaguayo@yahoo.com,jaguayo@yahoo.com,Indígena,Indígena,Indígena,Otras religiones,Tres,29637,Falso,1595,Tijuana,Straight or heterosexual,"Additional gender category or other, please specify",CAÑÓN DEL PADRE,Maria,México
Español,Luisa,Sofia,LIZAOLA,1990-03-16,PARÍS1650,22054,Tijuana,Baja California,MEX,BC523695722,36429976685,Entrevistador de investigaciones de mercados,+52(664)3723708,+52(664)9835723,+52(664)8017217,+52(664)5292012,Separad@,,2005-11-03,Female,sara79@gmail.com,sara79@gmail.com,Indígena,Indígena,Indígena,Católica,Cuatro,29637,Falso,1596,Tijuana,"Lesbian, gay or homosexual","Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Luisa,México
Español,Alexander,David,CHAME,1967-03-11,PARÍS1650,22054,Tijuana,Baja California,MEX,BC470906747,29968899004,Actor,+52(664)6914901,+52(664)5912660,+52(664)5080920,+52(664)9341225,Separad@,,2019-10-22,Rather not say,ogracia@gmail.com,ogracia@gmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Protestante/Cristiano evangélico,Cinco,29637,Verdadero,1597,Tijuana,Bisexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Alexander,México
Español,Guadalupe,Andrea,CANETT,1990-01-04,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC684336234,51838673906,Director de industrias manufactureras,+52(664)9593601,+52(664)3188854,+52(664)5956330,+52(664)5378864,Separad@,,2011-04-17,Female,borregoemiliano@yahoo.com,borregoemiliano@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Protestante/Cristiano evangélico,Cinco,29637,Verdadero,1598,Tijuana,"Lesbian, gay or homosexual",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN DEL PADRE,Guadalupe,México
Español,Lia,Renata,RUANO,1976-01-09,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC203606773,39692751827,Peón de jardinería y horticultura,+52(664)2105812,+52(664)7106529,+52(664)6916005,+52(664)1357499,UniÃ³n libre,,2003-07-01,Female,de-la-fuenteagustin@gmail.com,de-la-fuenteagustin@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin adscripción religiosa (creyente),Tres,29637,Falso,1599,Tijuana,Straight or heterosexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN DEL PADRE,Lia,México
Español,Uriel,Santiago,GUICHO,1998-02-15,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC386047883,36145609602,"Técnico en galerías de arte, museos y bibliotecas",+52(664)2226941,+52(664)1605957,+52(664)8505153,+52(664)6049023,Separad@,,2014-10-05,Male,eugeniagarza@gmail.com,eugeniagarza@gmail.com,Indígena,Indígena,Indígena,Sin adscripción religiosa (creyente),Cinco,29637,Verdadero,1600,Tijuana,Bisexual,"Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Uriel,México
Español,Sofia,Maite,PASILLAS,1968-06-07,PARÍS1650,22054,Tijuana,Baja California,MEX,BC066762490,21915753988,Empleado de servicios de correos,+52(664)3223203,+52(664)2749119,+52(664)8433655,+52(664)1080007,Viud@,,2011-07-30,Rather not say,maximilianocarrion@gmail.com,maximilianocarrion@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Protestante/Cristiano evangélico,Cuatro,29637,Falso,1601,Tijuana,Bisexual,"Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Maite,México
Español,Jesus,Antonio,COBAS,1990-05-14,PARÍS1650,22054,Tijuana,Baja California,MEX,BC398725056,23466063130,Auxiliar de servicio de abordo,+52(664)1155039,+52(664)9881267,+52(664)2828836,+52(664)9479884,Divorciad@,,2008-02-11,Male,segoviatania@gmail.com,segoviatania@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Católica,Tres,29637,Falso,1602,Tijuana,Bisexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Jesus,México
Español,Maria,Alejandra,CHAMPO,1965-02-07,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC027493081,29847730479,Director de cine,+52(664)5442316,+52(664)8607721,+52(664)2317680,+52(664)4532329,Casad@,,2003-12-27,Female,guillerminabotello@hotmail.com,guillerminabotello@hotmail.com,Indígena,Indígena,Indígena,Católica,Cuatro,29637,Falso,1603,Tijuana,Bisexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN DEL PADRE,Alejandra,México
Español,Jesus,Damian,MUNIZ,1953-09-17,PARÍS1650,22054,Tijuana,Baja California,MEX,BC465482747,88806216938,Farmacéutico,+52(664)5328723,+52(664)7241943,+52(664)9767376,+52(664)2593250,Divorciad@,,2022-07-31,Male,uriel03@yahoo.com,uriel03@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin adscripción religiosa (creyente),Cinco,29637,Verdadero,1604,Tijuana,"Lesbian, gay or homosexual",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Damian,México
Español,Manuel,Daniel,TEH,1962-08-23,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC914727968,41735283321,Operador de máquinas para la fabricación de calzado,+52(664)2234491,+52(664)5415638,+52(664)5450977,+52(664)6821692,Casad@,,2023-09-05,Male,esperanza54@yahoo.com,esperanza54@yahoo.com,Indígena,Indígena,Indígena,Sin adscripción religiosa (creyente),Cuatro,29637,Verdadero,1605,Tijuana,Bisexual,"Additional gender category or other, please specify",CAÑÓN DEL PADRE,Daniel,México
Español,Andres,David,RECINOS,1957-11-19,PARÍS1650,22054,Tijuana,Baja California,MEX,BC120224215,80561902273,Empleado de contabilidad y cálculo de costos,+52(664)3427115,+52(664)4358443,+52(664)4057748,+52(664)5743826,Viud@,,2023-01-12,Male,jonasvilla@yahoo.com,jonasvilla@yahoo.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Otras religiones,Cinco,29637,Falso,1606,Tijuana,Bisexual,"Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Andres,México
Español,Natalia,Maria,PERPULI,1993-11-16,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC656656834,33991733438,Ingeniero de minas,+52(664)9543552,+52(664)9670489,+52(664)2510414,+52(664)4245671,UniÃ³n libre,,2004-04-15,Rather not say,claudia86@hotmail.com,claudia86@hotmail.com,Indígena,Indígena,Indígena,Otras religiones,Tres,29637,Falso,1607,Tijuana,Straight or heterosexual,Identifies as Male,CAÑÓN DEL PADRE,Natalia,México
Español,Alexander,Jose,OLIVERAS,2003-04-26,PARÍS1650,22054,Tijuana,Baja California,MEX,BC481246277,29271004656,Actor,+52(664)8615556,+52(664)4882758,+52(664)5974866,+52(664)1251116,UniÃ³n libre,,2020-06-09,Male,humberto25@gmail.com,humberto25@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Protestante/Cristiano evangélico,Tres,29637,Verdadero,1608,Tijuana,"Lesbian, gay or homosexual","Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Jose,México
Español,Jaime,Omar,YUCUPICIO,1984-09-05,PARÍS1650,22054,Tijuana,Baja California,MEX,BC452267274,12625683003,Moldeador y machero,+52(664)8169206,+52(664)8640625,+52(664)3364574,+52(664)1220845,Separad@,,2016-10-03,Male,jonas91@yahoo.com,jonas91@yahoo.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Católica,Cinco,29637,Verdadero,1609,Tijuana,Straight or heterosexual,"Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Jaime,México
Español,Derek,Alexander,PETO,1970-05-27,PARÍS1650,22054,Tijuana,Baja California,MEX,BC758078932,88249527347,Mampostero,+52(664)8428575,+52(664)5020382,+52(664)7270631,+52(664)5617112,Divorciad@,,2004-02-22,Rather not say,jose-luis69@hotmail.com,jose-luis69@hotmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin religión,Cinco,29637,Falso,1610,Tijuana,Straight or heterosexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Derek,México
Español,Jose De Jesus,Mateo,URQUIDEZ,2004-09-08,PARÍS1650,22054,Tijuana,Baja California,MEX,BC060773138,83266222161,Conductor de automóviles,+52(664)5536554,+52(664)4508306,+52(664)1983247,+52(664)2252193,Casad@,,2014-12-15,Male,saucedahilda@gmail.com,saucedahilda@gmail.com,Indígena,Indígena,Indígena,Católica,Tres,29637,Verdadero,1611,Tijuana,"Something else, please describe",Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Mateo,México
Español,Fernanda,Fernanda,SERVANDO,2000-02-18,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC514336580,73971985699,Ebanista,+52(664)9450746,+52(664)7901375,+52(664)2445918,+52(664)8628368,Viud@,,2015-12-11,Female,acunaraul@hotmail.com,acunaraul@hotmail.com,Indígena,Indígena,Indígena,Otras religiones,Tres,29637,Falso,1612,Tijuana,Straight or heterosexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN DEL PADRE,Fernanda,México
Español,Rodrigo,David,TLALPAN,1995-10-19,PARÍS1650,22054,Tijuana,Baja California,MEX,BC470426800,91596072651,Director de servicios de bienestar social,+52(664)1921429,+52(664)5420501,+52(664)3439642,+52(664)8294707,Viud@,,2019-06-23,Male,antonio27@hotmail.com,antonio27@hotmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Otras religiones,Cinco,29637,Verdadero,1613,Tijuana,Straight or heterosexual,"Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,David,México
Español,Sofia,Kendra,SALDAÃ¿A,1946-09-18,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC397886643,09045713964,Auxiliar de servicio de abordo,+52(664)1313132,+52(664)5646476,+52(664)7844370,+52(664)1525727,Casad@,,2012-04-07,Rather not say,jtafoya@yahoo.com,jtafoya@yahoo.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin adscripción religiosa (creyente),Cinco,29637,Verdadero,1614,Tijuana,"Lesbian, gay or homosexual",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN DEL PADRE,Sofia,México
Español,Maria,Damaris,YERENA,1991-03-13,PARÍS1650,22054,Tijuana,Baja California,MEX,BC707252389,11566543549,Oficial maquinistas en navegación,+52(664)3409120,+52(664)6775754,+52(664)6779423,+52(664)9497059,Casad@,,2008-08-30,Female,garciaaida@yahoo.com,garciaaida@yahoo.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin adscripción religiosa (creyente),Cuatro,29637,Falso,1615,Tijuana,"Lesbian, gay or homosexual",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Maria,México
Español,Tadeo,Uriel,NEAVES,1960-02-22,PARÍS1650,22054,Tijuana,Baja California,MEX,BC793782783,05522003788,Bailarín,+52(664)7592699,+52(664)8240773,+52(664)2106415,+52(664)7766469,Separad@ legalmente,,2014-12-09,Male,miguelarroyo@yahoo.com,miguelarroyo@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin adscripción religiosa (creyente),Cinco,29637,Falso,1616,Tijuana,"Lesbian, gay or homosexual",Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Tadeo,México
Español,Ian,Alexander,MAYARES,1953-08-18,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC001367854,27955013811,Representante comercial,+52(664)2590885,+52(664)8909745,+52(664)9040479,+52(664)8732146,Casad@,,2010-07-20,Rather not say,cavazosgustavo@gmail.com,cavazosgustavo@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Protestante/Cristiano evangélico,Cuatro,29637,Falso,1617,Tijuana,"Something else, please describe","Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Ian,México
Español,Jorge,Adrian,APANECATL,1993-12-25,PARÍS1650,22054,Tijuana,Baja California,MEX,BC071491555,86927311695,Profesional de nivel medio en actividades culturales y artísticas,+52(664)3100713,+52(664)4153015,+52(664)8574258,+52(664)1821373,Viud@,,2006-08-02,Rather not say,guevararosario@hotmail.com,guevararosario@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin adscripción religiosa (creyente),Cinco,29637,Verdadero,1618,Tijuana,"Lesbian, gay or homosexual","Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Adrian,México
Español,Erick,Santiago,HERBERTH,1963-02-23,PARÍS1650,22054,Tijuana,Baja California,MEX,BC232955417,13387197752,Astrónomos,+52(664)4139348,+52(664)1106421,+52(664)9444638,+52(664)4953225,Divorciad@,,2000-04-28,Rather not say,tpedroza@yahoo.com,tpedroza@yahoo.com,Indígena,Indígena,Indígena,Sin adscripción religiosa (creyente),Cuatro,29637,Falso,1619,Tijuana,Straight or heterosexual,"Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Santiago,México
Español,Margarita,Isabella,QUETZ,1978-07-31,PARÍS1650,22054,Tijuana,Baja California,MEX,BC525791950,86113585136,Diseñador de interior,+52(664)2427861,+52(664)9642158,+52(664)5184973,+52(664)2945858,Divorciad@,,2013-06-10,Rather not say,lorenaleal@gmail.com,lorenaleal@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Protestante/Cristiano evangélico,Tres,29637,Falso,1620,Tijuana,Bisexual,Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Margarita,México
Español,Jeronimo,Jacob,SAGUNDO,1948-09-21,PARÍS1650,22054,Tijuana,Baja California,MEX,BC937695538,81690510565,Peón de explotaciones de cultivos mixtos y ganaderos,+52(664)1417408,+52(664)2710799,+52(664)4815566,+52(664)7637686,Solter@,,2004-06-13,Rather not say,tnaranjo@gmail.com,tnaranjo@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin religión,Cuatro,29637,Verdadero,1621,Tijuana,Straight or heterosexual,"Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Jeronimo,México
Español,Guadalupe,Melina,SEGOBIA,1994-05-19,PARÍS1650,22054,Tijuana,Baja California,MEX,BC346798361,84645091012,Técnico de prótesis médicas y dentales,+52(664)9138598,+52(664)4454393,+52(664)9384552,+52(664)6385352,Solter@,,2006-12-19,Female,usuarez@gmail.com,usuarez@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Protestante/Cristiano evangélico,Cinco,29637,Falso,1622,Tijuana,"Something else, please describe","Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Guadalupe,México
Español,Laura,Evelyn,LEGARIA,1975-07-27,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC717573269,77181511674,Operador de instalaciones de procesamiento de minerales y rocas,+52(664)9485911,+52(664)8904979,+52(664)8905702,+52(664)8447186,Solter@,,2023-02-10,Rather not say,ameliacornejo@gmail.com,ameliacornejo@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin religión,Cuatro,29637,Falso,1623,Tijuana,Bisexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN DEL PADRE,Evelyn,México
Español,Damian,Santiago,DEL PARDO,1985-03-10,PARÍS1650,22054,Tijuana,Baja California,MEX,BC341142045,05979574554,Bordador,+52(664)9983464,+52(664)9245492,+52(664)3853903,+52(664)2597545,Viud@,,2013-02-04,Rather not say,casaresirene@gmail.com,casaresirene@gmail.com,Indígena,Indígena,Indígena,Otras religiones,Cuatro,29637,Verdadero,1624,Tijuana,"Something else, please describe",Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Santiago,México
